# Flight Log 
# 25 08 17 - 17:15:45
Time		X,Y,Z				goalX,goalY,goalZ		ddx,ddy,ddz			angularx,angulary,angularz	battery
17:16:05	3.120445,1.570427,0.356259	2.972198,1.530479,0.446273	0.000000,0.000000,0.000000	3.120445,1.570427,0.356259	0
17:16:05	3.120426,1.570399,0.356246	2.972184,1.530507,0.446244	0.000000,0.000000,0.000000	3.120426,1.570399,0.356246	0
17:16:05	3.120453,1.570366,0.356244	2.972183,1.530482,0.446286	0.000000,0.000000,0.000000	3.120453,1.570366,0.356244	0
17:16:05	3.120444,1.570428,0.356265	2.972196,1.530486,0.446272	0.000000,0.000000,0.000000	3.120444,1.570428,0.356265	0
17:16:05	3.120455,1.570374,0.356244	2.972164,1.530549,0.446298	0.000000,0.000000,0.000000	3.120455,1.570374,0.356244	0
17:16:06	3.120458,1.570365,0.356235	2.972199,1.530474,0.446271	0.000000,0.000000,0.000000	3.120458,1.570365,0.356235	0
17:16:06	3.120449,1.570415,0.356261	2.972170,1.530541,0.446301	0.000000,0.000000,0.000000	3.120449,1.570415,0.356261	0
17:16:06	3.120451,1.570439,0.356267	2.972188,1.530486,0.446277	0.000000,0.000000,0.000000	3.120451,1.570439,0.356267	0
17:16:06	3.120457,1.570369,0.356242	2.972200,1.530482,0.446268	0.000000,0.000000,0.000000	3.120457,1.570369,0.356242	0
17:16:06	3.120435,1.570429,0.356260	2.972181,1.530486,0.446277	0.000000,0.000000,0.000000	3.120435,1.570429,0.356260	0
17:16:06	3.120447,1.570362,0.356246	2.972165,1.530546,0.446293	0.000000,0.000000,0.000000	3.120447,1.570362,0.356246	0
17:16:06	3.120442,1.570438,0.356267	2.972179,1.530556,0.446306	0.000000,0.000000,0.000000	3.120442,1.570438,0.356267	0
17:16:06	3.120448,1.570430,0.356281	2.972193,1.530484,0.446268	0.000000,0.000000,0.000000	3.120448,1.570430,0.356281	0
17:16:06	3.120457,1.570364,0.356233	2.972185,1.530497,0.446275	0.000000,0.000000,0.000000	3.120457,1.570364,0.356233	0
17:16:06	3.120444,1.570380,0.356251	2.972199,1.530487,0.446263	0.000000,0.000000,0.000000	3.120444,1.570380,0.356251	0
17:16:07	3.120458,1.570360,0.356235	2.972164,1.530542,0.446277	0.000000,0.000000,0.000000	3.120458,1.570360,0.356235	0
17:16:07	3.120442,1.570370,0.356246	2.972184,1.530488,0.446281	0.000000,0.000000,0.000000	3.120442,1.570370,0.356246	0
17:16:07	3.120452,1.570375,0.356250	2.972180,1.530540,0.446288	0.000000,0.000000,0.000000	3.120452,1.570375,0.356250	0
17:16:07	3.120450,1.570367,0.356242	2.972163,1.530539,0.446296	0.000000,0.000000,0.000000	3.120450,1.570367,0.356242	0
17:16:07	3.120445,1.570365,0.356264	2.972185,1.530488,0.446263	0.000000,0.000000,0.000000	3.120445,1.570365,0.356264	0
17:16:07	3.120435,1.570435,0.356275	2.972186,1.530476,0.446265	0.000000,0.000000,0.000000	3.120435,1.570435,0.356275	0
17:16:07	3.120431,1.570425,0.356274	2.972168,1.530536,0.446295	0.000000,0.000000,0.000000	3.120431,1.570425,0.356274	0
17:16:07	3.120449,1.570368,0.356258	2.972184,1.530492,0.446286	0.000000,0.000000,0.000000	3.120449,1.570368,0.356258	0
17:16:07	3.120449,1.570364,0.356246	2.972168,1.530537,0.446303	0.000000,0.000000,0.000000	3.120449,1.570364,0.356246	0
17:16:07	3.120438,1.570415,0.356283	2.972167,1.530545,0.446297	0.000000,0.000000,0.000000	3.120438,1.570415,0.356283	0
17:16:08	3.120452,1.570432,0.356278	2.972195,1.530475,0.446282	0.000000,0.000000,0.000000	3.120452,1.570432,0.356278	0
